River ID,River name,Latitude,Longitude,Country,Region,Continent,Ocean Basin,"Monthly discharge (Qm) 
(m3/s)",interannual mean discharge (Qa=ΣQm / 12) (m3/s),enviromental discharge (Qe=Qa*0.3) (m3/s),Extraction Factor (EF),"Design flow  (Qd=Qa*EF) 
(m3/s)","Extractable discharge (Qex_m) (m3/s)
Extractable discharge depends on the monthly discharge (Qm), the environmental discharge (Qe), and the design flow (Qd).","Actual extractable water volume per year (Qreal=ΣQex_m) 
(m3/s)","Capacity factor (CF=Qreal/Qideal) 
(%)",Jan_Pot,Feb_Pot,Mar_Pot,Apr_Pot,May_Pot,Jun_Pot,Jul_Pot,Aug_Pot,Sep_Pot,Oct_Pot,Nov_Pot,Dec_Pot
21,Uruguay (Urugua,-34.152295903045,-58.3002048920882,Argentina,South America,South America,South Atlantic Ocean,3729.4165,5519.503,1655.8509,37.0,2042.21611,2042.2163,24506.5956,100.0000093036187,7023.270073168915,7464.52655381439,6986.376080981243,9037.81665291348,10138.952848878813,11110.400939392404,12001.8734846059,11504.543271850107,12733.824281055518,16732.336225548177,12083.359702831473,8116.528921727029
22,Yukon,62.5813761298509,-164.93310931307,United States,Northern America,North America,North Pacific Ocean,1734.5546,6424.923966666665,1927.47719,100.0,6424.923966666665,0.0,39275.15150000001,50.941136558923446,2886.372922815107,2630.7311528671507,2388.931048185171,2306.030300911418,15036.522115492835,31135.164211818366,23287.96421515902,20101.236933428296,17684.008922502773,12576.30376248147,6225.725656445959,3600.645432304826
23,Atrato,8.06987792814051,-76.922673590421,Colombia,South America,South America,North Atlantic Ocean,1640.2916,1767.8619583333336,530.3585875000001,41.0,724.8234029166667,724.82336,8697.880320000002,99.99999407901755,3225.5044510701637,3116.9424430747185,2593.7364799832812,3118.003233495717,3651.3972493227398,3651.252198363168,3338.6769060682177,3575.993647111566,3698.196854604748,4097.496012427043,4166.388207505812,3641.74846840993
24,Danube,45.2195858860877,29.7506943868355,Ukraine,Eastern Europe,Europe,Mediterranean Region,6043.2119,6496.510325,1948.9530975,40.0,2598.60413,2598.604,31183.248,99.99999499731416,10708.156599266222,10556.679356444722,13808.196705617598,16998.681573415284,18643.636691477375,17374.07143274506,16090.160525495203,12421.62501720222,10362.722235830997,9447.7100387415,9927.014026315892,11008.36994277334
25,Niger (Issa Ber,4.29477640123507,6.07568879938496,Nigeria,Western Africa,Africa,North Atlantic Ocean,4197.5557,6844.8591916666655,2053.4577574999994,1.0,68.44859191666666,68.448586,821.3830319999998,99.99999135604328,7528.913988453221,7796.991322427594,7162.931082036938,5389.013516281236,4264.812385291372,6552.6238293497245,10527.621650150099,18869.283916057095,30825.458213262744,32001.283190378315,14427.968444169628,8089.230089270992
26,Ogooué,-1.02747728029678,8.89023055986157,Gabon,Middle Africa,Africa,South Atlantic Ocean,4756.9761,4688.698416666666,1406.6095249999998,11.0,515.7568258333333,515.75684,6189.08208,100.0000027467725,8655.60653961205,8106.472111407974,9085.440289097787,11278.58191072579,12984.890041763367,9375.375180714098,5587.750290939431,3885.175529300012,3940.055560854487,8646.090665415366,14943.048678973155,13333.23611848589
27,Essequibo,6.81584487718266,-58.5022596106272,Guyana,South America,South America,North Atlantic Ocean,2029.0575,3235.566033333333,970.66981,9.0,291.20094299999994,291.2009,3494.410799999999,99.9999852335643,3880.6962723166685,2837.554336496587,2622.698747294352,3743.1949578677104,6972.361045343037,12226.25722366756,13403.8007045669,11386.10341248631,7857.747436971217,4375.1457737364935,3202.033287088968,4441.260020996225
28,Fraser,49.1186111070057,-123.190832929624,Canada,Northern America,North America,North Pacific Ocean,943.65027,2710.769166666667,813.2307500000001,2.0,54.21538333333334,54.215382,650.5845839999998,99.99999754067336,1592.6831111730762,1447.48779485888,1522.4342450440104,3312.7728470183465,8772.923201436573,12973.048075524568,10313.921171179569,6781.241282052378,4311.965226642723,3475.4845117080017,2772.1073309639323,1849.306776793475
29,Pechora,68.05,53.95,Russia,European Russia,Europe,Arctic Ocean,1125.6216,4628.331766666666,1388.4995299999998,36.0,1666.199436,0.0,15253.75513,76.29016271215048,1829.2065004590136,9251.353568989072,11698.452837628958,5031.640405468135,14631.382705390739,22922.329252131927,10555.228387108546,5658.926438984561,5843.902786233269,5629.65778875302,3342.686898092703,2089.211611192882
30,Nelson,57.0561230830693,-92.4944763674543,Canada,Northern America,North America,Arctic Ocean,2220.7012,2232.026033333333,669.6078099999999,57.0,1272.2548389999995,1272.255,15267.060000000003,100.00001265469744,3944.1894707247166,3780.705047015332,3517.073455366766,3328.2689736058314,3259.132953912273,3199.2349823312848,3084.4065376327108,3005.609568077339,3062.098759880596,3529.688405588731,3939.7454890384993,3952.198581050316
31,Khatanga,74.4965609958552,111.434576340651,Russia,Asiatic Russia,Asia,Arctic Ocean,2161.75,3493.486608333333,1048.0459824999998,7.0,244.54406258333336,244.54407,2934.5288399999995,100.0000030328549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Sepik,-3.84222036774841,144.538889269653,Papua New Guinea,Melanesia,Asia,South Pacific Ocean,4008.0,3758.369458333333,1127.5108375,45.0,1691.26625625,1691.2662,20295.1944,99.99999667408962,7969.400395848862,8602.02668211065,9218.001304431524,8473.885539163255,8609.006273221958,7640.6770704789615,6006.273318750958,6402.947337534358,5855.930094894157,7785.160801195055,6890.658850355429,6962.730718759771
33,Kolyma,69.5802474115725,161.208673879275,Russia,Asiatic Russia,Asia,Arctic Ocean,202.83264,3424.8562025,1027.4568607499998,100.0,3424.8562025,0.0,15796.038360000002,38.43479702999298,333.75779807524646,288.51585120197586,250.03945442356434,222.8590039146301,4491.782228427391,28560.007319994795,12673.37785063704,9677.430025956706,9000.749939011303,2859.1287553448833,867.2246967020801,512.9740036104862
34,Zambeze,-18.8557217041805,36.3005105434865,Mozambique,Eastern Africa,Africa,Indian Ocean,3502.75,3337.1041666666665,1001.13125,28.0,934.3891666666668,934.38916,11212.66992,99.99999928652142,7308.649929439388,5921.194281988159,9429.267041875431,8300.929284627984,6821.624067820286,8090.752747461151,9223.958870583725,4032.1497816082847,4045.4688124289187,4712.253505832342,5697.591943075872,8352.76430327773
35,Severnaya Dvina,64.568972,40.548472,Russia,European Russia,Europe,Arctic Ocean,1050.1489,3318.732755833333,995.61982675,32.0,1061.9944818666663,54.529114,8944.527533999999,70.1865506108705,1739.6959477838036,1654.4100179888965,1251.777553759426,4910.394268928481,28283.88206798049,14890.07104561339,6736.975276005764,4746.668714101057,4711.843472904754,5744.028148499571,4691.305352624165,2684.7874954151985
36,Indus,23.9941649993002,67.4467288529386,Pakistan,Southern Asia,Asia,Indian Ocean,712.72687,2556.9376291666667,767.08128875,97.0,2480.2295002916667,0.0,16370.26417,55.00251814087807,1498.4136367965134,558.2630409765623,695.9283240978895,1400.0208838452854,2288.6771272712426,4385.839691210204,7777.576520155932,12414.190357485037,8882.482154829346,7587.342541302506,11884.448824155346,6887.634379444728
37,Sanaga,-34.9831990569587,-72.1822128035523,Chile,South America,South America,South Pacific Ocean,847.65967,2013.09839,603.9295169999999,16.0,322.0957424,243.7301,2867.069784,74.17747289043334,1648.295176890299,1167.8359518609223,1038.8521231382967,1239.526285515979,1800.0842656967152,2507.698054064673,3782.92703894621,5131.932623816525,8298.220764110547,10307.478800031933,6402.139507387859,2640.3706592717995
38,Godavari,16.7332932007707,82.3340518024682,India,Southern Asia,Asia,Indian Ocean,254.80821,3038.1843311666667,911.45529935,97.0,2947.038801231666,0.0,12006.880706,33.95182281782287,490.69384167499203,399.8923910313142,299.55249518127624,240.02159557132256,175.92941844324395,1948.0764188358494,15226.888738422602,22525.29442683724,19146.044703859916,6971.196242207956,1944.0249781078353,807.2800665937295
39,Rajang,2.42251720961286,111.288268852222,Malaysia,Southeastern Asia,Asia,South China and Easter Archipelagic Seas,2836.1819,2226.785983333333,668.0357949999999,37.0,823.9108138333332,823.91077,9886.929240000003,99.99999467984492,5267.633605651944,4323.96705939388,4418.548636953914,4527.679472209299,4428.827802291957,3397.0059291635584,2895.0172861014585,3030.6493396996316,3923.4528974809296,3910.057874655347,5098.261900495144,5020.59691715732
40,Sao Francisco,-10.4873128112321,-36.4029278409264,Brazil,South America,South America,South Atlantic Ocean,3564.803,2490.3476333333333,747.10429,28.0,697.2973373333334,697.29736,8367.568320000002,100.00000325064582,8063.28979443649,9224.659264731019,9247.09780212305,7917.762340931164,5527.2279557347965,4002.203707491856,3522.487190147541,3268.319005555589,3254.0781892950845,3373.5265122521373,4079.3242803090006,6013.343971525349
41,Usumacinta,18.6485515846926,-92.4681191878046,Mexico,Central America,North America,North Atlantic Ocean,1279.1722,1899.0589658333336,569.7176897500001,2.0,37.98117931666667,37.981178,455.774136,99.99999653337076,2418.123072774935,1959.6439874822368,1589.1060641348458,1276.6973633247117,1122.7036550193952,3110.9484242398407,5010.018100160704,4986.76336200086,6368.860197404324,7020.814291901444,4718.257778909385,3407.9544807386865
42,Maroni (Marowij,5.73155591187816,-53.9773386015341,Suriname,South America,South America,North Atlantic Ocean,1250.7094,1612.1498483333337,483.6449545,47.0,757.7104287166667,757.71051,6515.88287,71.6619725145302,2491.331001680647,2475.882911276171,3258.1853207611452,5044.6447261704,6538.15680439018,5605.387535797215,4842.2072665293135,3011.502945341811,1608.8097312172392,984.2477576946304,588.4389496630043,1398.2562254671786
43,Rhine,51.9760035274686,4.09094679403161,Netherlands,Western Europe,Europe,North Atlantic Ocean,2724.3621,2214.153691666667,664.2461075,44.0,974.2276243333334,974.22754,11690.73048,99.99999134356987,5122.689207724264,5089.949819400938,4839.770402433539,4601.677594749313,4294.800612072384,4340.928536582569,4109.7812641493265,3611.138970001644,3327.511201195423,3262.6168985715467,3789.050024328619,4656.0553725821665
44,Purari,-7.8368732046499,145.041382690364,Papua New Guinea,Melanesia,Asia,South Pacific Ocean,1721.4,2338.3775916666664,701.5132774999998,43.0,1005.5023644166664,1005.5024,12066.028799999998,100.00000353886122,3113.6878889526115,4867.162660990915,4535.521843166279,5132.936039629987,4063.734859022471,4045.221319934547,3882.097479348118,4442.501801740198,4621.868454235906,4397.78328444226,3328.921513378274,3802.9625425614017
45,Caniapiscau,58.4754765528972,-68.191095214874,Canada,Northern America,North America,Arctic Ocean,366.76962,1234.159403333333,370.247821,91.0,1123.0850570333334,0.0,7520.436110000001,55.80191858505567,585.3420979921276,436.1164686892166,378.3120044963061,367.1677219799572,2980.888700111298,7389.959490584204,3802.6701153229887,2708.860190173001,2602.492365705345,2693.9438962682066,1895.0192972807517,1043.5806538690329
46,Mahanadi,20.2935530743388,86.7100870233027,India,Southern Asia,Asia,Indian Ocean,759.0,1883.347225833333,565.00416775,3.0,56.50041677499999,56.500416,678.0049919999998,99.99999862832868,1370.3777715096849,1667.5122234728442,1440.5283535567778,1532.2352401410208,1238.2605173058946,1369.4616236987365,8112.699377244199,11581.989045189132,6293.859453929564,3410.6652494321447,1929.8131964302486,1620.2897862840211
47,Sacramento,38.0651854016171,-121.784665000594,United States,Northern America,North America,North Pacific Ocean,1013.0953,681.8883,204.56649,21.0,143.196543,143.19655,1718.3586000000005,100.0000048883862,1859.2247113891215,2088.3131960472006,1994.296546194709,1666.994457276745,1468.6305388676608,1052.9865027130852,910.4654905047959,851.2742007359003,855.1105057447998,725.9197701793273,903.3518716847743,1327.1189898759742
48,Jacui,-30.0332887525757,-51.2489483371755,Brazil,South America,South America,South Atlantic Ocean,1099.8198,1842.4893333333328,552.7467999999999,27.0,497.47212,497.47214,5969.665679999999,100.0000040203258,2476.5580435831284,2442.8465370959507,2370.920184468138,2832.051630600344,3715.3875120957373,4590.186794292997,5025.503634090865,4900.283618577115,5164.2870880682,5286.367025476984,3774.5791731764293,2442.600520683681
49,San Juan CO,4.04983469836524,-77.4499523274862,Colombia,South America,South America,North Pacific Ocean,1707.1154,2064.087233333333,619.2261699999999,45.0,928.839255,928.83923,11146.070759999997,99.9999973084686,3037.5715983154882,2947.822073752428,2982.4317134142457,3724.821972892147,4167.984708288157,3656.6885915519706,3428.7221033144897,3637.437714599846,3911.199769672675,4681.459210476622,4698.622939566735,3897.7450375050144
50,Kuskokwim,60.0679939604863,-162.411306691011,United States,Northern America,North America,North Pacific Ocean,376.26733,1201.3998883333331,360.41996649999993,9.0,108.12598994999998,15.847412,970.443295,74.7926327617714,634.7870085349268,578.3973708247064,532.7034475167881,826.5835908070666,4208.516165167985,4162.087013329003,3444.6403672256833,3649.5154865693016,3295.5441728519577,2194.7073820774935,1084.1508352921526,732.9794975725778
51,Albany,52.2958333333333,-81.5708333333333,Canada,Northern America,North America,Arctic Ocean,279.62976,1001.6382841666664,300.4914852499999,63.0,631.0321190249999,0.0,5133.86631,67.79721342251531,511.38036507412926,429.2911099262109,437.72265230261775,1782.433966797337,5805.087667865493,3808.195435920949,2188.681185023707,1818.1492448893966,2111.206953595781,2402.06773246726,1970.868648408224,1022.329866892827
52,Huai,31.283499110551,121.773435205127,China,Eastern Asia,Asia,North Pacific Ocean,235.57666,851.9677250000001,255.59031750000003,6.0,51.118063500000005,0.0,554.293632,90.36167029292884,398.34657753731915,523.324783039603,661.7943122366886,822.5663625595129,1256.8941963904344,1405.4557197246204,3834.2859148850275,4164.6426015968555,2850.4660868792157,1635.2218933860174,969.4222302447264,590.5704670620692
53,Grande (La),53.8166666666667,-78.9083333333333,Canada,Northern America,North America,Arctic Ocean,895.82458,1885.8980358333336,565.76941075,46.0,867.5130964833335,330.05511,7350.5114330000015,70.60903424971346,1645.7876417111058,1199.547068313065,923.8993742123333,903.4864598603297,4413.591536831955,6651.694319428934,5301.036588962147,4458.231577728731,4423.246579363587,4662.187860907109,3835.411747978925,2477.537138636561
54,"Tigris (Dicle,",29.9958333333333,48.4625,Iran,Southern Asia,Asia,Indian Ocean,2180.6016,2725.977148333333,817.7931444999998,3.0,81.77931444999999,81.779312,981.351744,99.9999970041324,4869.146314680456,6823.753363588248,9990.669748071705,13197.780346353351,12696.569762012807,8796.49950215116,4707.532803902554,2902.457311287723,2444.037306700364,2193.442587055598,2667.5160984592944,4241.490589353868
55,Krishna,15.7383162482176,80.9148883304557,India,Southern Asia,Asia,Indian Ocean,110.97298,1641.7353715,492.52061144999993,100.0,1641.7353715,0.0,7021.0753167,35.63848473279971,209.61272186890986,121.91052860555119,95.40563799730583,67.14323631755937,232.3582824347441,1000.4705464011081,9573.847493582247,12642.690374979435,8102.078161085492,4741.388075508718,1680.2945732795315,442.8655796670181
56,Taz,67.5768707902838,78.7430687098094,Russia,Asiatic Russia,Asia,Arctic Ocean,339.97986,944.56167625,283.368502875,10.0,94.456167625,56.611389,896.8182689999999,79.12120259494806,562.0164606928778,864.0338070966665,873.653674291584,661.1747573502744,1590.7801468128025,8164.594686990181,5234.006648686943,1307.5869846794617,1113.8205745936648,951.5128618474807,454.7962566600295,175.19928651294964
57,Po,44.9696382975997,12.5421575931451,Italy,Southern Europe,Europe,Mediterranean Region,1252.3517,1512.9644833333334,453.889345,32.0,484.1486346666667,484.14859,5809.783079999998,99.99999077418305,2635.4307387137196,2725.330118610615,3284.4999079350655,3458.911981599071,4101.686738931025,3847.7958625261613,2565.9108850517505,2040.684926905058,2836.14326664263,3803.848572717744,4027.4236533156122,3095.5063038591347
58,Courantyne/Cora,5.85439775781605,-57.1329195536319,Guyana,South America,South America,North Atlantic Ocean,391.14285,1085.8690258333334,325.76070775,6.0,65.15214155,65.152138,677.474963,86.65294121351361,812.5785764702265,833.009281074446,1066.7490120440546,2168.3090567218787,3365.5272833656645,5051.787600722077,4226.901296546612,4764.061102967041,1956.0671190883672,1110.9321374429226,683.2074723557988,739.0985145390041
59,Indigirka,71.4195833093573,150.722798942782,Russia,Asiatic Russia,Asia,Arctic Ocean,36.204838,1598.090544991667,479.4271634975001,100.0,1598.090544991667,0.0,6441.110938,33.58753648318044,59.59735906299006,33.29848051137634,22.51830213885025,16.44869014946613,535.9489967583828,10396.671523886107,9480.30433784386,7133.601217656049,4339.6297767371425,886.3000545671867,227.51375394740035,135.57154007872947
60,Rhone,43.3838328106093,4.80223232169617,France,Western Europe,Europe,Mediterranean Region,1969.2969,1706.649375,511.9948125,34.0,580.2607875,580.2608,6963.1296,100.0000021542038,3855.2210383940255,4053.419587219008,4125.570241383103,4088.0459434812724,4008.0540253564686,3794.167255624121,2952.95728813684,2335.368940980592,2420.172872331296,3054.6698835804527,3841.384883697272,3838.1180775876296
61,Saguenay,48.1416666666667,-69.7625000000001,Canada,Northern America,North America,North Atlantic Ocean,957.97498,1457.0418758333333,437.11256275,35.0,509.9646565416666,509.96466,6119.575919999999,100.00000067815157,1771.7792746229493,1755.2850584510277,1702.9259796391166,2116.0168851338362,5019.852739753977,4319.416214715878,2723.0367423488246,2420.6318858833342,2445.300799028406,2651.9344779269272,2538.1134639164165,1867.4131058577602
62,Alabama,30.4511134598114,-87.3982754990328,United States,Northern America,North America,North Atlantic Ocean,1329.3513,893.8354441666665,268.15063324999994,11.0,98.32189885833333,98.321907,1179.862884,100.0000082806239,2637.128350041412,3048.692804562423,3548.721852381334,3071.110811652833,1673.4850991726719,982.9867584684218,919.3288358450118,788.8540849104243,698.6118136972644,780.6038045681119,1074.1251547971312,1880.0583207716593
63,Stikine,56.5634020005516,-132.40123006536,United States,Northern America,North America,North Pacific Ocean,299.48019,1556.5895991666666,466.97687975,100.0,1556.5895991666666,0.0,8945.818316500001,47.89219072949189,504.40731239264585,437.34039393697066,425.335163112135,808.0103324844979,3546.412450616879,7066.024078454782,6778.025531372509,5213.974982012325,3853.4057512184804,2594.774477802271,1120.5477432309722,682.794454992639
64,Eastmain,52.1504761724078,-78.5697019451769,Canada,Northern America,North America,Arctic Ocean,376.57144,908.1542158333336,272.44626475000007,39.0,354.18014417500007,104.12515,2952.358399,69.46461303086777,686.4713048896525,495.55734105879407,362.34171250355746,496.6419074065054,3254.010567721216,3101.943896372236,1979.8614724611873,2049.127243507718,2120.1314263606273,2247.000720842009,1763.7525167725169,1089.1677447270235
65,Brahmani,20.7726975390268,86.9567663332348,India,Southern Asia,Asia,Indian Ocean,36.0,674.4166666666666,202.325,100.0,674.4166666666666,0.0,2931.34175,36.22070616582232,64.4373770746554,59.859941420947806,51.25496254658055,58.9277385827859,78.15457666956499,1738.0818053823075,2989.359957910839,5578.902784725606,3077.0830719438545,794.4761297029025,210.80516042022924,112.38930057923669
